word,polysemy_density
stimuli,1
i,3
vapor,2
african,1
winchester,2
present,3
cancer,5
lawrence,7
holding,2
tomorrow,2
austrian,1
suggestions,6
deputies,4
trace,6
mortgage,1
irish,3
hour,4
worker,4
powers,9
fort,2
woman,4
sense,5
slave,3
innocence,3
gay,1
labor,7
marble,3
resort,4
hostility,4
jesuits,1
instances,2
programme,7
businesses,9
drama,4
facts,4
reconstruction,4
edifice,1
bent,4
gifts,3
socialism,2
remedies,2
uterus,1
lack,1
illness,1
privacy,2
sugar,3
nobleman,1
sermons,2
declaration,6
courses,9
malice,2
change,10
cord,4
phase,4
employer,1
commodities,1
ministry,4
inquiries,3
professionals,3
constable,3
willingness,1
rectum,1
question,6
interior,3
bread,2
channels,9
amendment,2
penalties,4
ml,1
brazil,2
readers,8
unfortunate,1
driver,5
diameter,2
instinct,1
lecture,3
depths,6
worse,1
war,4
back,9
lent,1
rejection,4
shows,4
p,2
precision,1
treasury,6
soldier,2
economy,4
invitation,2
coefficient,1
tongue,8
centres,9
decisions,5
records,8
files,4
allies,5
clients,3
modern,2
networks,5
contemporary,1
decency,2
clock,1
museum,1
earl,1
protestant,2
memory,5
debt,3
vi,2
villages,3
locality,1
leaving,1
teeth,6
intensity,4
homes,9
favorite,3
array,4
prince,1
dialogue,4
wants,4
confusion,5
carcinoma,1
boy,4
was,1
paris,4
chloride,2
still,4
cap,9
barbarians,2
exception,3
frigates,2
unknown,3
warwick,1
resignation,3
facilities,5
determination,5
productivity,2
administrators,3
extreme,2
danger,4
height,4
execution,7
separation,9
anthropology,1
fuel,1
resource,3
goodness,2
z,2
napoleon,3
preservation,4
articles,4
improvement,3
spinal,1
majority,3
pomp,2
advantage,3
feminism,2
morning,4
des,3
die,3
getting,1
mines,2
esq,1
demands,5
maxims,2
presentation,7
dawn,3
reducing,2
cup,8
crowd,2
neutrality,3
nobody,1
symbol,2
mine,2
concert,1
technique,2
ages,5
spectators,2
fight,5
plato,1
recommendations,3
dissertation,1
treaty,1
sensitivity,5
bombay,1
lunch,1
little,1
ambassadors,2
behind,1
levels,8
voluntary,2
lodge,6
ninety,1
idle,1
neighbourhood,2
aims,4
cortes,1
picture,10
egypt,2
tube,5
matrix,6
warfare,2
regulations,6
questions,6
patient,2
commissioners,2
likelihood,1
sterling,1
spiritual,1
pick,9
society,4
necessity,2
inclinations,8
vicinity,1
license,4
motion,7
consumer,1
formation,7
assent,1
mobility,1
disorder,3
tyranny,2
insight,4
doctrines,1
firing,4
construction,7
orchestra,2
proletariat,1
stranger,2
daughter,1
taking,1
estimation,4
professional,3
repentance,1
medicine,4
resentment,1
transactions,2
interests,7
benevolence,3
discontent,1
options,3
associate,5
oxidation,1
security,9
opposition,8
prayers,5
brigade,1
testator,1
sect,2
chemistry,3
behalf,2
criticism,3
sub,2
liver,4
pursued,1
tariff,1
bones,4
experiences,3
programs,8
passions,7
citizens,1
unit,6
ancestors,1
acting,1
wit,3
starch,2
types,6
sodium,1
shift,10
divine,2
documents,4
eq,1
springs,6
americans,3
material,5
nights,8
eighteen,1
plastic,2
pages,6
bounty,4
warrant,4
physicians,1
wounded,1
diary,2
plunder,1
summary,1
starting,1
winding,1
travellers,1
platform,5
or,2
amino,1
machinery,2
obligation,5
program,8
servant,2
centuries,2
allowance,6
press,9
detail,5
crimes,2
comparison,3
holland,1
presents,3
samples,3
at,2
heathen,1
injury,5
sisters,4
windows,9
parameters,4
education,6
village,3
exports,1
cornell,2
surrender,4
tenth,2
expression,9
flask,2
planning,3
covers,10
merchants,1
elders,3
bone,3
reward,5
composition,9
diet,4
florence,2
ideals,2
stockholders,1
leave,3
employee,1
advantages,3
tenor,5
creditors,1
devotion,4
formula,7
idleness,3
compensation,3
floor,10
savage,2
stalin,1
altar,2
saying,1
sat,1
mother,5
jesus,1
improvements,3
counter,9
swords,1
genes,1
year,4
dwelling,1
equator,2
there,1
jacob,2
supplying,1
riches,2
dress,3
toronto,1
loves,6
work,7
ton,2
name,6
t,6
revenue,2
gland,1
deals,9
republican,3
separate,2
collect,1
recognition,8
attachment,7
grief,2
children,4
streets,5
generals,3
future,3
discharge,9
manifest,1
gallant,2
temples,4
typhoid,1
luther,1
method,2
boston,1
truths,5
parent,2
augustus,1
tribunal,1
bells,10
pitch,10
testament,4
silence,4
thick,1
closer,2
gold,5
trade,7
pursuance,2
sorts,4
concerns,5
actions,10
law,7
home,9
academic,1
cardinal,4
mistress,3
electors,2
metabolism,2
stress,5
retrieval,3
interpretation,4
miss,3
breakfast,1
particular,3
fatigue,4
bill,10
prentice,1
college,3
procession,3
guide,6
equilibrium,4
entrance,3
april,1
neck,5
experience,3
injustice,2
george,7
small,2
objection,4
opposite,4
contemporaries,2
situations,5
opinion,6
television,3
advance,6
redeemer,2
longer,1
differentiation,3
adventure,1
eagerness,2
tradition,2
persians,2
conduct,2
shed,1
structures,5
document,4
building,4
shining,1
blacks,7
surface,6
petty,1
legs,10
news,5
governor,2
complaint,5
kidney,1
reader,8
terminal,4
comfort,7
pump,3
republics,2
course,9
sympathy,3
laws,8
plants,4
alliance,5
quality,5
provision,4
households,1
sixteen,1
net,6
michael,1
shares,5
minority,3
hospitality,1
favour,5
colonel,1
depth,6
dearest,1
model,9
representation,10
treasure,4
ranks,5
termination,5
sort,4
bid,4
captivity,2
profits,4
mud,2
path,4
subject,8
width,1
complex,4
tenant,3
tool,4
minor,1
components,3
commission,9
pretensions,3
louisiana,1
laboratory,2
vein,5
therapy,1
abdomen,2
exchequer,1
chinese,2
churches,4
penalty,4
idea,5
permanent,1
modification,4
fix,5
mixture,5
tumult,3
rear,5
barren,1
subcommittee,1
management,2
analysis,6
abuse,3
weeks,3
hamilton,6
tear,4
armies,3
disgust,1
primitive,3
universal,4
defeated,1
denial,5
ability,2
defeat,2
heavy,2
defects,4
dust,3
wood,8
director,5
plant,4
grades,9
pan,4
diagnosis,1
supremacy,1
melancholy,3
aircraft,1
fundamental,2
investigation,2
engineers,2
westminster,1
treatise,1
equations,3
compare,1
tales,2
west,8
biography,1
vanity,4
matthew,2
deciding,1
doses,6
intellect,3
shine,1
intimate,1
protest,3
marketing,3
income,1
display,6
memoirs,2
fees,2
orbit,5
last,8
justinian,1
disguise,3
gentlemen,2
flux,8
accomplishment,2
writings,6
voyage,2
look,4
manner,3
sage,3
slight,1
address,8
girl,5
administration,6
faithful,2
indignation,1
routine,3
science,2
standards,6
limbs,6
membership,2
intelligence,5
midnight,1
rolling,3
benefit,3
friends,5
compliment,1
fair,4
joint,6
towers,3
facing,4
monsieur,1
command,7
orange,5
preference,4
conquerors,1
songs,6
cooperation,2
anchor,3
intrigues,2
valve,5
farm,1
attitudes,4
honours,5
university,3
axis,6
quick,1
eggs,4
bottle,3
mao,2
rico,1
dakota,3
preaching,2
daily,1
athenians,1
elections,4
treat,2
north,7
memoir,2
roman,3
landscape,4
leadership,4
commons,5
observer,2
pretext,2
skills,2
diffusion,4
offensive,1
atom,2
dialog,3
analogy,3
favor,5
drinking,2
measuring,1
leader,2
absurdity,2
language,6
striking,2
reliability,1
estimate,5
comment,3
barriers,3
census,1
decree,1
assemblies,6
passage,10
burn,5
america,2
proportional,1
collapse,4
libraries,5
statistics,2
revenues,2
frederick,1
sacrament,1
efficacy,1
forehead,2
dignity,3
empty,1
ship,1
private,1
firms,1
moisture,1
fifth,4
majesty,1
utility,6
misery,2
indians,3
mystery,2
showing,2
worth,3
losses,9
councils,3
versions,6
statement,7
profession,4
clean,1
assumption,7
patriotism,1
brave,2
deduction,6
tells,1
brow,3
abdominal,1
notions,4
bourbon,4
takes,2
